リンク,漢字,仮名
http://www.wikidata.org/entity/Q708935,正宗,まさむね
http://www.wikidata.org/entity/Q711600,信西,しんせい
http://www.wikidata.org/entity/Q713493,安打,あんだ
http://www.wikidata.org/entity/Q719426,授乳,じゅにゅう
http://www.wikidata.org/entity/Q720201,悪役,あくやく
http://www.wikidata.org/entity/Q727414,黄砂,こうさ
http://www.wikidata.org/entity/Q733671,音便,おんびん
http://www.wikidata.org/entity/Q736762,神話,しんわ
http://www.wikidata.org/entity/Q737148,和歌,わか
http://www.wikidata.org/entity/Q745094,首相,しゅしょう
http://www.wikidata.org/entity/Q782369,単位,たんい
http://www.wikidata.org/entity/Q801810,改札,かいさつ
http://www.wikidata.org/entity/Q833475,中道,ちゅうどう
http://www.wikidata.org/entity/Q841440,帰化,きか
http://www.wikidata.org/entity/Q845958,B円,Bえん
http://www.wikidata.org/entity/Q852152,首相,しゅしょう
http://www.wikidata.org/entity/Q854418,中国,ちゅうごく
http://www.wikidata.org/entity/Q857010,天命,てんめい
http://www.wikidata.org/entity/Q866745,歩兵,ほへい
http://www.wikidata.org/entity/Q877342,落語,らくご
http://www.wikidata.org/entity/Q908826,独身,どくしん
http://www.wikidata.org/entity/Q912452,灯油,とうゆ
http://www.wikidata.org/entity/Q930729,政府,せいふ
http://www.wikidata.org/entity/Q944584,電話,でんわ
http://www.wikidata.org/entity/Q951964,食品,しょくひん
http://www.wikidata.org/entity/Q977241,黒衣,こくい
http://www.wikidata.org/entity/Q994779,代表,だいひょう
http://www.wikidata.org/entity/Q1005907,地球,ちきゅう
http://www.wikidata.org/entity/Q1050260,国技,こくぎ
http://www.wikidata.org/entity/Q1050292,月見,つきみ
http://www.wikidata.org/entity/Q1051606,大仏,だいぶつ
http://www.wikidata.org/entity/Q1052332,内戦,ないせん
http://www.wikidata.org/entity/Q1052340,飲精,いんせい
http://www.wikidata.org/entity/Q1054879,相棒,あいぼう
http://www.wikidata.org/entity/Q1062546,後金,あときん
http://www.wikidata.org/entity/Q1067693,中黒,なかぐろ
http://www.wikidata.org/entity/Q1077857,人格,じんかく
http://www.wikidata.org/entity/Q1142310,天海,あまがい
http://www.wikidata.org/entity/Q1145058,天正,てんしょう
http://www.wikidata.org/entity/Q1149081,東洋,とうよう
http://www.wikidata.org/entity/Q1156970,人類,じんるい
http://www.wikidata.org/entity/Q1190777,牛車,ぎっしゃ
http://www.wikidata.org/entity/Q1190980,小雪,こゆき
http://www.wikidata.org/entity/Q1191013,夏至,げし
http://www.wikidata.org/entity/Q1191594,進士,しんじ
http://www.wikidata.org/entity/Q1195173,空軍,くうぐん
http://www.wikidata.org/entity/Q1202497,管領,かんりょう
http://www.wikidata.org/entity/Q1203337,境町,さかいまち
http://www.wikidata.org/entity/Q1231764,公案,こうあん
http://www.wikidata.org/entity/Q1314337,画像,がぞう
http://www.wikidata.org/entity/Q1319512,灯台,とうだい
http://www.wikidata.org/entity/Q1327259,安政,あんせい
http://www.wikidata.org/entity/Q1344193,青毛,あおげ
http://www.wikidata.org/entity/Q1351551,律宗,りっしゅう
http://www.wikidata.org/entity/Q1369045,天保,てんぽう
http://www.wikidata.org/entity/Q1378564,流氷,りゅうひょう
http://www.wikidata.org/entity/Q1395699,四季,しき
http://www.wikidata.org/entity/Q1413228,定年,ていねん
http://www.wikidata.org/entity/Q1413573,玉鋼,たまはがね
http://www.wikidata.org/entity/Q1426284,首相,しゅしょう
http://www.wikidata.org/entity/Q1468396,三賞,さんしょう
http://www.wikidata.org/entity/Q1510848,軍服,ぐんぷく
http://www.wikidata.org/entity/Q1639025,株札,かぶさつ
http://www.wikidata.org/entity/Q1683235,世界,せかい
http://www.wikidata.org/entity/Q1734623,南極,なんきょく
http://www.wikidata.org/entity/Q1756933,五省,ごしょう
http://www.wikidata.org/entity/Q1757188,四季,しき
http://www.wikidata.org/entity/Q1760119,祝詞,のりと
http://www.wikidata.org/entity/Q1765120,学士,がくし
http://www.wikidata.org/entity/Q1886428,毛野,けの
http://www.wikidata.org/entity/Q1984009,死神,しにがみ
http://www.wikidata.org/entity/Q2025514,歩兵,ほへい
http://www.wikidata.org/entity/Q2160437,人日,にんにち
http://www.wikidata.org/entity/Q2279584,分子,ぶんし
http://www.wikidata.org/entity/Q2349235,真神,しんしん
http://www.wikidata.org/entity/Q2353252,首相,しゅしょう
http://www.wikidata.org/entity/Q2372244,記号,きごう
http://www.wikidata.org/entity/Q2400279,手形,てがた
http://www.wikidata.org/entity/Q2570723,山菜,さんさい
http://www.wikidata.org/entity/Q2578402,工具,こうぐ
http://www.wikidata.org/entity/Q2633778,標高,ひょうこう
http://www.wikidata.org/entity/Q2709639,三線,さんしん
http://www.wikidata.org/entity/Q2796622,平均,へいきん
http://www.wikidata.org/entity/Q2879429,水子,みずこ
http://www.wikidata.org/entity/Q2932373,内閣,ないかく
http://www.wikidata.org/entity/Q3024730,運命,うんめい
http://www.wikidata.org/entity/Q3046146,夫婦,ふうふ
http://www.wikidata.org/entity/Q3046467,産女,さんおんな
http://www.wikidata.org/entity/Q3210905,死神,しにがみ
http://www.wikidata.org/entity/Q3276139,洋食,ようしょく
http://www.wikidata.org/entity/Q3297374,仮面,かめん
http://www.wikidata.org/entity/Q3302956,放送,ほうそう
http://www.wikidata.org/entity/Q3330463,大船,おおふな
http://www.wikidata.org/entity/Q3471781,神宮,じんぐう
http://www.wikidata.org/entity/Q3474605,知識,ちしき
http://www.wikidata.org/entity/Q3544430,市丸,いちまる
http://www.wikidata.org/entity/Q3548069,極左,きょくさ
http://www.wikidata.org/entity/Q3819249,社員,しゃいん
http://www.wikidata.org/entity/Q4042332,興和,こうわ
http://www.wikidata.org/entity/Q4060046,和解,わかい
http://www.wikidata.org/entity/Q4113790,内地,ないち
http://www.wikidata.org/entity/Q4118264,直垂,ひたたれ
http://www.wikidata.org/entity/Q4237893,赤軍,せきぐん
http://www.wikidata.org/entity/Q4390219,金星,きんせい
http://www.wikidata.org/entity/Q4390467,交雑,こうざつ
http://www.wikidata.org/entity/Q4520623,竹島,たけしま
http://www.wikidata.org/entity/Q4655519,馬車,ばしゃ
http://www.wikidata.org/entity/Q4704917,教育,きょういく
http://www.wikidata.org/entity/Q4734423,共感,きょうかん
http://www.wikidata.org/entity/Q5073205,牧師,ぼくし
http://www.wikidata.org/entity/Q5167661,正義,せいぎ
http://www.wikidata.org/entity/Q5531654,大将,たいしょう
http://www.wikidata.org/entity/Q6008895,希望,きぼう
http://www.wikidata.org/entity/Q6143819,武蔵,むさし
http://www.wikidata.org/entity/Q6269206,少将,しょうしょう
http://www.wikidata.org/entity/Q6935055,混血,こんけつ
http://www.wikidata.org/entity/Q6958747,労働,ろうどう
http://www.wikidata.org/entity/Q6982024,海軍,かいぐん
http://www.wikidata.org/entity/Q7496111,七輪,しちりん
http://www.wikidata.org/entity/Q7496475,志保,しほ
http://www.wikidata.org/entity/Q7713244,去勢,きょせい
http://www.wikidata.org/entity/Q7734039,運命,うんめい
http://www.wikidata.org/entity/Q7773267,歩兵,ほへい
http://www.wikidata.org/entity/Q8025711,勝率,しょうりつ
http://www.wikidata.org/entity/Q8060359,勇午,ゆうご
http://www.wikidata.org/entity/Q8138141,城代,しろだい
http://www.wikidata.org/entity/Q8190872,盛駅,じょうえき
http://www.wikidata.org/entity/Q10444029,社格,しゃかく
http://www.wikidata.org/entity/Q10566551,安全,あんぜん
http://www.wikidata.org/entity/Q10855468,教授,きょうじゅ
http://www.wikidata.org/entity/Q10856422,竹島,たけしま
http://www.wikidata.org/entity/Q10864566,七宝,しっぽう
http://www.wikidata.org/entity/Q10883486,人妻,ひとづま
http://www.wikidata.org/entity/Q10921387,和名,わみょう
http://www.wikidata.org/entity/Q10988133,牛乳,ぎゅうにゅう
http://www.wikidata.org/entity/Q11122568,次元,じげん
http://www.wikidata.org/entity/Q11242391,美元,びもと
http://www.wikidata.org/entity/Q11358719,上士,じょうし
http://www.wikidata.org/entity/Q11360025,上組,かみぐみ
http://www.wikidata.org/entity/Q11361228,下町,したまち
http://www.wikidata.org/entity/Q11361229,下町,したまち
http://www.wikidata.org/entity/Q11363274,中国,ちゅうごく
http://www.wikidata.org/entity/Q11371129,事件,じけん
http://www.wikidata.org/entity/Q11377618,仕手,して
http://www.wikidata.org/entity/Q11381651,位相,いそう
http://www.wikidata.org/entity/Q11392112,公社,こうしゃ
http://www.wikidata.org/entity/Q11395324,冷夏,れいか
http://www.wikidata.org/entity/Q11398018,割礼,かつれい
http://www.wikidata.org/entity/Q11409661,原村,はらむら
http://www.wikidata.org/entity/Q11417139,和人,かずひと
http://www.wikidata.org/entity/Q11430105,夏色,なついろ
http://www.wikidata.org/entity/Q11437799,大王,だいおう
http://www.wikidata.org/entity/Q11438310,大社,たいしゃ
http://www.wikidata.org/entity/Q11443601,天道,てんどう
http://www.wikidata.org/entity/Q11452125,官職,かんしょく
http://www.wikidata.org/entity/Q11452577,宝毛,たからげ
http://www.wikidata.org/entity/Q11452578,宝永,ほうえい
http://www.wikidata.org/entity/Q11452909,客死,かくし
http://www.wikidata.org/entity/Q11457362,寒冬,かんふゆ
http://www.wikidata.org/entity/Q11457880,愛美,まなみ
http://www.wikidata.org/entity/Q11465690,屋形,やかた
http://www.wikidata.org/entity/Q11465832,山万,やままん
http://www.wikidata.org/entity/Q11469980,山河,さんが
http://www.wikidata.org/entity/Q11476337,島忠,しまただし
http://www.wikidata.org/entity/Q11493442,愛人,あいじん
http://www.wikidata.org/entity/Q11497342,技官,ぎかん
http://www.wikidata.org/entity/Q11498853,改元,かいげん
http://www.wikidata.org/entity/Q11499482,教養,きょうよう
http://www.wikidata.org/entity/Q11502124,新巻,あらまき
http://www.wikidata.org/entity/Q11511541,早織,さおり
http://www.wikidata.org/entity/Q11520332,本店,ほんてん
http://www.wikidata.org/entity/Q11535677,栄村,さかえむら
http://www.wikidata.org/entity/Q11535681,栄村,さかえむら
http://www.wikidata.org/entity/Q11535682,栄村,さかえむら
http://www.wikidata.org/entity/Q11535684,栄村,さかえむら
http://www.wikidata.org/entity/Q11535709,栄町,さかえまち
http://www.wikidata.org/entity/Q11535711,栄町,さかえまち
http://www.wikidata.org/entity/Q11535715,栄町,さかえまち
http://www.wikidata.org/entity/Q11545923,武将,ぶしょう
http://www.wikidata.org/entity/Q11546972,死神,しにがみ
http://www.wikidata.org/entity/Q11571236,犬王,いぬおう
http://www.wikidata.org/entity/Q11579536,白山,はくさん
http://www.wikidata.org/entity/Q11591100,祭神,さいじん
http://www.wikidata.org/entity/Q11594293,福男,ふくお
http://www.wikidata.org/entity/Q11605576,素数,そすう
http://www.wikidata.org/entity/Q11616867,英二,えいじ
http://www.wikidata.org/entity/Q11616890,英勉,えいつとむ
http://www.wikidata.org/entity/Q11661407,青年,せいねん
http://www.wikidata.org/entity/Q11661464,青春,せいしゅん
http://www.wikidata.org/entity/Q11666157,飯場,はんば
http://www.wikidata.org/entity/Q11673971,魚建,さかなけん
http://www.wikidata.org/entity/Q12338911,天使,てんし
http://www.wikidata.org/entity/Q12498236,義親,ぎしん
http://www.wikidata.org/entity/Q12604038,食客,しょっかく
http://www.wikidata.org/entity/Q12617485,竹島,たけしま
http://www.wikidata.org/entity/Q13189320,正義,せいぎ
http://www.wikidata.org/entity/Q14820885,射精,しゃせい
http://www.wikidata.org/entity/Q14942359,重言,じゅうげん
http://www.wikidata.org/entity/Q15078788,放送,ほうそう
http://www.wikidata.org/entity/Q187146,時報,じほう
http://www.wikidata.org/entity/Q15615347,少将,しょうしょう
http://www.wikidata.org/entity/Q15637261,四季,しき
http://www.wikidata.org/entity/Q15716652,医学,いがく
http://www.wikidata.org/entity/Q15903946,将軍,しょうぐん
http://www.wikidata.org/entity/Q16766761,毛野,けの
http://www.wikidata.org/entity/Q16766767,原子,げんし
http://www.wikidata.org/entity/Q17174803,栄村,さかえむら
http://www.wikidata.org/entity/Q17211867,地口,ぢぐち
http://www.wikidata.org/entity/Q17214053,空海,くうかい
http://www.wikidata.org/entity/Q17216105,昭和,しょうわ
http://www.wikidata.org/entity/Q17219705,東京,とうきょう
http://www.wikidata.org/entity/Q17305468,三助,さんすけ
http://www.wikidata.org/entity/Q18762870,神風,かみかぜ
http://www.wikidata.org/entity/Q18786106,位相,いそう
http://www.wikidata.org/entity/Q19113193,商法,しょうほう
http://www.wikidata.org/entity/Q20038241,油田,ゆでん
http://www.wikidata.org/entity/Q20062631,卒業,そつぎょう
http://www.wikidata.org/entity/Q21059588,五常,ごじょう
http://www.wikidata.org/entity/Q21653620,築地,つきじ
http://www.wikidata.org/entity/Q22127297,原村,はらむら
http://www.wikidata.org/entity/Q22933747,大将,たいしょう
http://www.wikidata.org/entity/Q23540923,首相,しゅしょう
http://www.wikidata.org/entity/Q23998449,国司,くにじ
http://www.wikidata.org/entity/Q24868705,武尊,ぶそん
http://www.wikidata.org/entity/Q24873264,幸福,こうふく
http://www.wikidata.org/entity/Q26000482,馬場,ばば
http://www.wikidata.org/entity/Q26157673,松島,まつしま
http://www.wikidata.org/entity/Q26212717,難波,なんば
http://www.wikidata.org/entity/Q26212723,難波,なんば
http://www.wikidata.org/entity/Q26231345,大和,やまと
http://www.wikidata.org/entity/Q26439214,中道,ちゅうどう
http://www.wikidata.org/entity/Q27157561,立山,たてやま
http://www.wikidata.org/entity/Q27157563,立山,たてやま
http://www.wikidata.org/entity/Q27238270,三宮,さんのみや
http://www.wikidata.org/entity/Q27263721,神宮,じんぐう
http://www.wikidata.org/entity/Q27263744,神宮,じんぐう
http://www.wikidata.org/entity/Q27265842,石見,いわみ
http://www.wikidata.org/entity/Q27660203,麦芽,ばくが
http://www.wikidata.org/entity/Q28686290,特許,とっきょ
http://www.wikidata.org/entity/Q28692590,八雲,やくも
http://www.wikidata.org/entity/Q28692961,次元,じげん
http://www.wikidata.org/entity/Q29207139,平和,へいわ
http://www.wikidata.org/entity/Q29217458,花火,はなび
http://www.wikidata.org/entity/Q29514008,風夏,かぜなつ
http://www.wikidata.org/entity/Q30926369,市場,しじょう
http://www.wikidata.org/entity/Q30934394,神宮,じんぐう
http://www.wikidata.org/entity/Q30944057,仮面,かめん
http://www.wikidata.org/entity/Q34632741,真理,しんり
http://www.wikidata.org/entity/Q37983907,若草,わかくさ
http://www.wikidata.org/entity/Q38746877,権現,ごんげん
http://www.wikidata.org/entity/Q40104061,真理,しんり
http://www.wikidata.org/entity/Q40160885,正宗,まさむね
http://www.wikidata.org/entity/Q42633746,栄町,さかえまち
http://www.wikidata.org/entity/Q43610331,風水,ふうすい
